taskID,method,time,energy,cores,ram,level,encrypt,wind_size_unl,threshold,compression
129,Hc4_MatchFinder_Skip,89.18358659744263,164.87370316301886,4,18,6,1,1,0,1
129,Hc_GetMatchesSpec,538.259512424469,995.754331373174,4,18,6,1,1,0,1
129,LZ4_compress_fast_extState,0.020574569702148,0.0359115635016525,4,18,6,1,1,0,1
129,LenEnc_Encode,2.163984775543213,4.0279154737913725,4,18,6,1,1,0,1
129,LenEnc_Encode2,1.6263523101806638,3.0049315718857064,4,18,6,1,1,0,1
129,LitEnc_Encode,7.556918621063232,13.956165556859036,4,18,6,1,1,0,1
129,LitEnc_EncodeMatched,9.011754989624023,16.65495372556151,4,18,6,1,1,0,1
129,LzmaEnc_CodeOneBlock,31.4624457359314,58.1331039883031,4,18,6,1,1,0,1
129,LzmaEnc_Encode2,0.0005974769592285,0.0011393722459057,4,18,6,1,1,0,1
129,LzmaEnc_FastPosInit,0.0118393898010248,0.0221649274431926,4,18,6,1,1,0,1
129,MatchFinder_GetNumAvailableBytes,5.344908714294433,9.840219238119554,4,18,6,1,1,0,1
129,MatchFinder_GetPointerToCurrentPos,2.4778838157653804,4.582657174286551,4,18,6,1,1,0,1
129,MatchFinder_Init,0.4970908164978014,0.8867944119733824,4,18,6,1,1,0,1
129,MovePos,1.1230630874633785,2.066497582708836,4,18,6,1,1,0,1
129,RangeEnc_EncodeBit,109.30581617355348,201.1001376753863,4,18,6,1,1,0,1
129,RangeEnc_EncodeDirectBits,17.214215755462643,31.788618448961248,4,18,6,1,1,0,1
129,RangeEnc_FlushStream,0.015497684478759,0.0293158153263555,4,18,6,1,1,0,1
129,RangeEnc_ShiftLow,17.570422172546387,32.336702628499104,4,18,6,1,1,0,1
129,RcTree_Encode,14.846130847930908,27.384143604068107,4,18,6,1,1,0,1
129,RcTree_ReverseEncode,7.948125839233398,14.654957114157058,4,18,6,1,1,0,1
129,ReadMatchDistances,9.862468719482422,18.209186693840696,4,18,6,1,1,0,1
129,[unknown],45.06809759140015,71.9140975563799,4,18,6,1,1,0,1
129,_IO_do_write,0.000467300415039,0.0008822618496698,4,18,6,1,1,0,1
129,__clone,0.6515769958496092,1.190958600872246,4,18,6,1,1,0,1
129,__ctype_init,0.105990409851074,0.1978871639870638,4,18,6,1,1,0,1
129,__free_tcb,0.0271201133728014,0.0494517286396411,4,18,6,1,1,0,1
129,__getpagesize,0.015137195587157,0.0284203470406663,4,18,6,1,1,0,1
129,__libc_thread_freeres,0.001235008239746,0.0023405722843682,4,18,6,1,1,0,1
129,__madvise,0.1134271621704088,0.2091408824997012,4,18,6,1,1,0,1
129,__mmap,0.0028672218322748,0.0053715732016792,4,18,6,1,1,0,1
129,__new_sem_wait_slow.constprop.0,0.012343406677245,0.0233766536420448,4,18,6,1,1,0,1
129,__pthread_detach,0.0203242301940916,0.0370065681430903,4,18,6,1,1,0,1
129,__pthread_disable_asynccancel,0.0002069473266601,0.0003934925070261,4,18,6,1,1,0,1
129,__sigsetjmp,0.0157680511474598,0.028900822900524,4,18,6,1,1,0,1
129,__uint32_identity,0.2417745590209949,0.4483745992181952,4,18,6,1,1,0,1
129,__uint64_identity,0.0973186492919914,0.133600735438489,4,18,6,1,1,0,1
129,_dl_allocate_tls_init,0.0475845336914052,0.0888752215880305,4,18,6,1,1,0,1
129,_pthread_cleanup_pop,2.3365020751953125e-05,4.438745237375007e-05,4,18,6,1,1,0,1
129,_setjmp,0.020230770111083,0.0381234650503141,4,18,6,1,1,0,1
129,aes_crypt_cbc,4.128946304321289,7.340313655901551,4,18,6,1,1,0,1
129,aes_crypt_ecb,12.718331813812258,22.4984191965488,4,18,6,1,1,0,1
129,cfree,0.0335922241210933,0.0630106034459051,4,18,6,1,1,0,1
129,cksem_post,0.0229043960571286,0.0441651441208722,4,18,6,1,1,0,1
129,cksem_wait,0.0341229438781728,0.0645895263687083,4,18,6,1,1,0,1
129,cksum_update,0.0060081481933592,0.0108325300438523,4,18,6,1,1,0,1
129,cksumthread,0.0801687240600582,0.1480517081617482,4,18,6,1,1,0,1
129,clean_one_from_hash,0.5983715057373046,0.9948822660506182,4,18,6,1,1,0,1
129,create_thread,0.0164523124694824,0.0288218694363166,4,18,6,1,1,0,1
129,do_futex_wait.constprop.0,0.1413083076477044,0.2668793771583392,4,18,6,1,1,0,1
129,empty_hash,20.992009162902832,36.07771296383112,4,18,6,1,1,0,1
129,ffsll,1.5647554397582997,2.816504741372083,4,18,6,1,1,0,1
129,find_best_match,6.979872703552246,12.147220594511396,4,18,6,1,1,0,1
129,flush_buffer,0.0086917877197256,0.0160601935290038,4,18,6,1,1,0,1
129,hash_search,13.03188705444336,22.88193238041026,4,18,6,1,1,0,1
129,increase_mask,1.0355010032653804,1.820511606065491,4,18,6,1,1,0,1
129,insert_hash,7.90170955657959,13.907894396276712,4,18,6,1,1,0,1
129,lesser_bitness,3.473413944244384,6.159579953543181,4,18,6,1,1,0,1
129,lrz_stretch,0.570013046264648,0.7885075263909902,4,18,6,1,1,0,1
129,malloc,0.0725483894348136,0.1339341302682442,4,18,6,1,1,0,1
129,md5_process_block,11.300799369812012,20.941437500536928,4,18,6,1,1,0,1
129,md5_process_bytes,0.0817575454711904,0.1496835141426053,4,18,6,1,1,0,1
129,minimum_bitness,2.7816057205200195,4.947808485720401,4,18,6,1,1,0,1
129,primary_hash,0.4736757278442378,0.7781122320364329,4,18,6,1,1,0,1
129,pthread_create@@GLIBC_2.2.5,0.1473231315612784,0.262822222335571,4,18,6,1,1,0,1
129,pthread_self,0.0487627983093258,0.0890410439442076,4,18,6,1,1,0,1
129,pthread_testcancel,0.0092325210571286,0.017604677932714,4,18,6,1,1,0,1
129,sem_post@@GLIBC_2.2.5,0.0394301414489738,0.073843046370278,4,18,6,1,1,0,1
129,sem_wait@@GLIBC_2.2.5,0.011095046997069,0.0201407960692622,4,18,6,1,1,0,1
129,sha4_process,30.271043300628666,41.769422681520005,4,18,6,1,1,0,1
129,sha4_update,1.9324941635131831,2.6623044269583915,4,18,6,1,1,0,1
129,sliding_get_sb,16.98327922821045,30.045024153923457,4,18,6,1,1,0,1
129,sliding_match_len,0.2249484062194824,0.3461373059383921,4,18,6,1,1,0,1
129,sliding_mcpy,0.0132212638854968,0.0251420737170827,4,18,6,1,1,0,1
129,sliding_next_tag,33.51009941101074,59.343763052974666,4,18,6,1,1,0,1
129,start_thread,0.1968035697937008,0.362086900191519,4,18,6,1,1,0,1
129,write,0.0118761062622061,0.0172732504231898,4,18,6,1,1,0,1
130,BZ2_blockSort,1.3023161888122554,2.3175965538757013,4,18,7,0,0,1,2
130,BZ2_compressBlock,179.0524458885193,319.7438487069623,4,18,7,0,0,1,2
130,BZ2_hbAssignCodes,0.151936054229736,0.2714873839841001,4,18,7,0,0,1,2
130,BZ2_hbMakeCodeLengths,3.662243366241454,6.511617933124949,4,18,7,0,0,1,2
130,CrcUpdate,3.898333549499511,7.112343704389537,4,18,7,0,0,1,2
130,[unknown],234.30249881744385,412.52041585224407,4,18,7,0,0,1,2
130,__call_tls_dtors,0.0035247802734368,0.0064078552976328,4,18,7,0,0,1,2
130,__clone,0.4564390182495108,0.8214714240481478,4,18,7,0,0,1,2
130,__ctype_init,0.0039687156677238,0.007258027780446,4,18,7,0,0,1,2
130,__free_tcb,0.0137352943420406,0.0252212421678496,4,18,7,0,0,1,2
130,__getpagesize,0.0131912231445301,0.0231947851752442,4,18,7,0,0,1,2
130,__madvise,0.0500779151916498,0.0908848406659152,4,18,7,0,0,1,2
130,__pthread_detach,0.0020761489868154,0.0038489228754788,4,18,7,0,0,1,2
130,__sigsetjmp,0.0134782791137694,0.0251515488197427,4,18,7,0,0,1,2
130,__uint32_identity,0.0513129234313962,0.0936251586051257,4,18,7,0,0,1,2
130,_dl_allocate_tls_init,0.1046152114868154,0.1804626598544953,4,18,7,0,0,1,2
130,_setjmp,0.0111217498779295,0.0177552250361115,4,18,7,0,0,1,2
130,cfree,0.0074234008789052,0.013103851243743,4,18,7,0,0,1,2
130,cksem_wait,0.0142059326171868,0.0241343257597992,4,18,7,0,0,1,2
130,cksum_update,0.0130043029785144,0.0227540759398418,4,18,7,0,0,1,2
130,cksumthread,0.016188621520995,0.0292209955087889,4,18,7,0,0,1,2
130,clean_one_from_hash,1.956453323364257,3.1788411963172285,4,18,7,0,0,1,2
130,create_thread,0.0480051040649404,0.0790127518821791,4,18,7,0,0,1,2
130,do_futex_wait.constprop.0,0.040147781372069,0.0716948962391142,4,18,7,0,0,1,2
130,empty_hash,40.85998392105102,68.18498627237724,4,18,7,0,0,1,2
130,ffsll,2.494646549224852,4.347983297919713,4,18,7,0,0,1,2
130,find_best_match,12.537817001342772,21.341594376472617,4,18,7,0,0,1,2
130,hash_search,19.668938159942627,33.74365756017616,4,18,7,0,0,1,2
130,increase_mask,1.5037460327148433,2.610752870608017,4,18,7,0,0,1,2
130,insert_hash,11.195136070251465,19.27735763992471,4,18,7,0,0,1,2
130,lesser_bitness,5.423842430114746,9.46850557247819,4,18,7,0,0,1,2
130,malloc,0.0502548217773433,0.0885710216919239,4,18,7,0,0,1,2
130,md5_process_block,3.604565143585204,6.5702696852173945,4,18,7,0,0,1,2
130,md5_process_bytes,0.0274538993835442,0.0503947092798545,4,18,7,0,0,1,2
130,minimum_bitness,3.685858726501465,6.440180905161571,4,18,7,0,0,1,2
130,primary_hash,1.1528635025024403,1.8565209774720293,4,18,7,0,0,1,2
130,pthread_create@@GLIBC_2.2.5,0.2597289085388172,0.4492408547019169,4,18,7,0,0,1,2
130,pthread_self,0.0015854835510248,0.0028616874339773,4,18,7,0,0,1,2
130,pthread_testcancel,0.0014753341674792,0.0023151731679737,4,18,7,0,0,1,2
130,sem_post@@GLIBC_2.2.5,0.0254178047180162,0.0468149384091078,4,18,7,0,0,1,2
130,sem_wait@@GLIBC_2.2.5,0.0418100357055654,0.0756631136591704,4,18,7,0,0,1,2
130,sliding_get_sb,25.3452262878418,44.09099593421521,4,18,7,0,0,1,2
130,sliding_get_sb_range,0.01341152191162,0.0245965376405136,4,18,7,0,0,1,2
130,sliding_match_len,0.5809011459350581,0.9486833315952152,4,18,7,0,0,1,2
130,sliding_next_tag,46.09608507156372,80.50747115123994,4,18,7,0,0,1,2
130,start_thread,0.0607757568359367,0.1103457638811296,4,18,7,0,0,1,2
131,CrcUpdate,0.009466171264648,0.0169186955981848,4,2,1,1,0,1,0
131,[unknown],123.04653453826904,211.4596885487244,4,2,1,1,0,1,0
131,_IO_file_write,0.01383876800537,0.0233667546959664,4,2,1,1,0,1,0
131,__clone,0.7159643173217766,1.2481914999956734,4,2,1,1,0,1,0
131,__libc_write,0.0033245086669914,0.006066516614039,4,2,1,1,0,1,0
131,__mmap,0.3635497093200672,0.6373488518480487,4,2,1,1,0,1,0
131,__munmap,0.353662967681884,0.6212998994994772,4,2,1,1,0,1,0
131,__uint32_identity,0.0001635551452636,0.0002974625080388,4,2,1,1,0,1,0
131,__uint64_identity,0.1529273986816394,0.2013209263440569,4,2,1,1,0,1,0
131,_dl_allocate_tls_init,0.1265182495117184,0.2204284021035886,4,2,1,1,0,1,0
131,adler32_z,0.9480857849121092,1.6757215915660555,4,2,1,1,0,1,0
131,aes_crypt_cbc,6.108407497406005,10.951531350718522,4,2,1,1,0,1,0
131,aes_crypt_ecb,19.66426181793213,35.26962436811705,4,2,1,1,0,1,0
131,cfree,0.013902187347412,0.0241344862897629,4,2,1,1,0,1,0
131,cksem_wait,0.027804374694824,0.0490758809567493,4,2,1,1,0,1,0
131,clean_one_from_hash,0.4980454444885248,0.8518416746702492,4,2,1,1,0,1,0
131,compthread,0.003124237060546,0.0056740579974351,4,2,1,1,0,1,0
131,create_thread,0.027804374694824,0.0500847933100739,4,2,1,1,0,1,0
131,empty_hash,30.389016628265374,52.66724122385092,4,2,1,1,0,1,0
131,ffsll,4.485049247741699,7.801340247831928,4,2,1,1,0,1,0
131,find_best_match,15.07737112045288,26.15659626611833,4,2,1,1,0,1,0
131,hash_search,28.8668155670166,50.19662469973918,4,2,1,1,0,1,0
131,increase_mask,2.3693933486938468,4.113651934318002,4,2,1,1,0,1,0
131,insert_hash,16.228342056274414,28.15237999778701,4,2,1,1,0,1,0
131,lesser_bitness,7.73368501663208,13.42836672157386,4,2,1,1,0,1,0
131,lrz_stretch,0.3753757476806638,0.5250511778452908,4,2,1,1,0,1,0
131,malloc,0.1534581184387202,0.269453419292135,4,2,1,1,0,1,0
131,md5_process_block,0.0087852478027342,0.0151240176452424,4,2,1,1,0,1,0
131,minimum_bitness,6.451529502868652,11.22811402319876,4,2,1,1,0,1,0
131,primary_hash,0.2572722434997554,0.4403825033913919,4,2,1,1,0,1,0
131,pthread_cond_wait@@GLIBC_2.3.2,0.0026035308837887,0.0047808446965184,4,2,1,1,0,1,0
131,pthread_create@@GLIBC_2.2.5,0.4209141731262202,0.7332679565586168,4,2,1,1,0,1,0
131,pthread_testcancel,0.013902187347412,0.0245318081174621,4,2,1,1,0,1,0
131,remap_high_sb,0.0751185417175284,0.1310627049779266,4,2,1,1,0,1,0
131,sem_wait@@GLIBC_2.2.5,0.0695142745971674,0.1215093446852658,4,2,1,1,0,1,0
131,sha4_process,30.23288488388061,41.84313985435611,4,2,1,1,0,1,0
131,sha4_update,2.1549291610717765,2.993595202509411,4,2,1,1,0,1,0
131,sliding_get_sb,42.09758901596069,73.19203901963141,4,2,1,1,0,1,0
131,sliding_get_sb_range,0.0842976570129386,0.145985395532607,4,2,1,1,0,1,0
131,sliding_match_len,0.027804374694824,0.0449089124678824,4,2,1,1,0,1,0
131,sliding_mcpy,0.0278077125549313,0.0486054673773896,4,2,1,1,0,1,0
131,sliding_next_tag,82.3967022895813,143.20847609511193,4,2,1,1,0,1,0
134,BZ2_blockSort,0.7220592498779296,1.3119075138198566,3,2,4,1,1,1,2
134,BZ2_compressBlock,107.2363896369934,193.7344412041596,3,2,4,1,1,1,2
134,BZ2_hbAssignCodes,0.0981330871582026,0.1794500520933059,3,2,4,1,1,1,2
134,BZ2_hbMakeCodeLengths,3.836973667144776,6.891084835326272,3,2,4,1,1,1,2
134,CrcUpdate,0.6514902114868154,1.1895031510583738,3,2,4,1,1,1,2
134,[unknown],161.93318223953247,283.55746912715017,3,2,4,1,1,1,2
134,__clone,0.7417926788330073,1.3033165441551835,3,2,4,1,1,1,2
134,__ctype_init,0.001021385192871,0.0018370376432811,3,2,4,1,1,1,2
134,__getpagesize,0.013902187347412,0.0247137384442724,3,2,4,1,1,1,2
134,__mmap,0.2168507575988768,0.3845082078632151,3,2,4,1,1,1,2
134,__munmap,0.1594529151916498,0.2754046412623859,3,2,4,1,1,1,2
134,__pthread_detach,0.0003905296325683,0.000702946438393,3,2,4,1,1,1,2
134,__uint32_identity,0.0415296554565424,0.0724459241544779,3,2,4,1,1,1,2
134,__uint64_identity,0.1390318870544422,0.186303062902488,3,2,4,1,1,1,2
134,_dl_allocate_tls_init,0.1137309074401849,0.1940993797597745,3,2,4,1,1,1,2
134,aes_crypt_cbc,5.582003593444824,9.99998118418426,3,2,4,1,1,1,2
134,aes_crypt_ecb,17.498985290527344,31.487175662168337,3,2,4,1,1,1,2
134,cfree,0.0412659645080564,0.0743977240465651,3,2,4,1,1,1,2
134,cksem_wait,0.055608749389648,0.0965662597016385,3,2,4,1,1,1,2
134,cksum_update,0.0139055252075194,0.0239424780098597,3,2,4,1,1,1,2
134,clean_one_from_hash,0.4204201698303222,0.7295000205695428,3,2,4,1,1,1,2
134,create_thread,0.0417165756225582,0.0719907405159581,3,2,4,1,1,1,2
134,do_futex_wait.constprop.0,8.678436279296875e-05,0.0001638109002981,3,2,4,1,1,1,2
134,empty_hash,31.14203786849976,54.11752569428409,3,2,4,1,1,1,2
134,ffsll,4.004697799682616,6.996123843307646,3,2,4,1,1,1,2
134,find_best_match,13.866946220397953,24.15810536245196,3,2,4,1,1,1,2
134,fsync,0.004652976989745,0.0057276260741933,3,2,4,1,1,1,2
134,hash_search,27.406468391418457,47.82428691255104,3,2,4,1,1,1,2
134,increase_mask,2.059392929077148,3.587647851206095,3,2,4,1,1,1,2
134,insert_hash,15.91446304321289,27.79547133630795,3,2,4,1,1,1,2
134,lesser_bitness,7.493983268737793,13.059355354842442,3,2,4,1,1,1,2
134,lrz_stretch,0.5700030326843257,0.7939971112358999,3,2,4,1,1,1,2
134,malloc,0.0530385971069332,0.093839568472419,3,2,4,1,1,1,2
134,md5_process_block,0.5674595832824703,1.0346720452075198,3,2,4,1,1,1,2
134,md5_process_bytes,0.0009613037109375,0.0017784653903188,3,2,4,1,1,1,2
134,minimum_bitness,6.056453704833984,10.57778954277122,3,2,4,1,1,1,2
134,open64,0.0181813240051268,0.0108895335742007,3,2,4,1,1,1,2
134,primary_hash,0.2460837364196764,0.4250535976591129,3,2,4,1,1,1,2
134,pthread_create@@GLIBC_2.2.5,0.4649405479431145,0.8090883844069828,3,2,4,1,1,1,2
134,pthread_self,0.0011749267578125,0.0021239884349919,3,2,4,1,1,1,2
134,remap_high_sb,0.0185284614562977,0.0327690477263277,3,2,4,1,1,1,2
134,sem_post@@GLIBC_2.2.5,0.0002403259277343,0.0004377970327788,3,2,4,1,1,1,2
134,sem_wait@@GLIBC_2.2.5,0.0556154251098627,0.0962517469342247,3,2,4,1,1,1,2
134,sha4_process,29.846036911010746,41.38928530751679,3,2,4,1,1,1,2
134,sha4_update,2.2800188064575195,3.1760359356999457,3,2,4,1,1,1,2
134,sliding_get_sb,39.37639856338502,68.70741769946783,3,2,4,1,1,1,2
134,sliding_get_sb_range,0.0062518119812008,0.0114605936061588,3,2,4,1,1,1,2
134,sliding_match_len,0.2122678756713858,0.3548122100047765,3,2,4,1,1,1,2
134,sliding_next_tag,76.49473476409912,133.36713799964576,3,2,4,1,1,1,2
134,start_thread,0.0148301124572747,0.0269383504638637,3,2,4,1,1,1,2
134,write_sbstream,0.0030307769775387,0.0055198452666745,3,2,4,1,1,1,2
135,BZ2_blockSort,2.079413414001465,3.0108141078137898,1,18,7,0,1,0,2
135,BZ2_compressBlock,315.2327823638916,460.9291839470105,1,18,7,0,1,0,2
135,BZ2_hbAssignCodes,0.1474199295043944,0.2171326204430538,1,18,7,0,1,0,2
135,BZ2_hbMakeCodeLengths,6.611726760864257,9.721276377909003,1,18,7,0,1,0,2
135,CrcUpdate,0.398326873779296,0.6930865429084003,1,18,7,0,1,0,2
135,LZ4_compress_fast_extState,0.0138788223266588,0.0100806390075425,1,18,7,0,1,0,2
135,[unknown],402.7021908760072,583.6588951708834,1,18,7,0,1,0,2
135,_IO_fflush,0.013902187347412,0.0243451046132448,1,18,7,0,1,0,2
135,__clone,0.676610946655273,1.1562012640958248,1,18,7,0,1,0,2
135,__ctype_init,0.0082778930664051,0.0124936028290545,1,18,7,0,1,0,2
135,__mmap,0.0142092704772942,0.0222136386077901,1,18,7,0,1,0,2
135,__new_sem_wait_slow.constprop.0,0.0138621330261218,0.0192379968673044,1,18,7,0,1,0,2
135,__uint32_identity,0.0114922523498524,0.0208164251164614,1,18,7,0,1,0,2
135,_dl_allocate_tls_init,0.1216883659362784,0.2066257716748341,1,18,7,0,1,0,2
135,cfree,0.0401844978332518,0.0689804419394208,1,18,7,0,1,0,2
135,cksem_wait,0.0430684089660636,0.0732694922974867,1,18,7,0,1,0,2
135,clean_one_from_hash,1.6531286239624017,2.640980419399747,1,18,7,0,1,0,2
135,create_thread,0.048295497894287,0.0836217067017867,1,18,7,0,1,0,2
135,do_futex_wait.constprop.0,0.013721942901611,0.0251125363977845,1,18,7,0,1,0,2
135,empty_hash,51.64603853225708,85.08106629950454,1,18,7,0,1,0,2
135,ffsll,3.619695663452148,6.142214967747583,1,18,7,0,1,0,2
135,find_best_match,17.886070251464844,29.91318824297079,1,18,7,0,1,0,2
135,hash_search,28.386377334594727,47.70274293905962,1,18,7,0,1,0,2
135,increase_mask,2.379687309265136,4.017394448707208,1,18,7,0,1,0,2
135,insert_hash,16.86955165863037,28.377256310609035,1,18,7,0,1,0,2
135,lesser_bitness,7.681661128997803,13.050312008834169,1,18,7,0,1,0,2
135,malloc,0.1251230239868154,0.2158260456938482,1,18,7,0,1,0,2
135,md5_process_block,0.1536517143249508,0.2714835936889316,1,18,7,0,1,0,2
135,minimum_bitness,5.732874870300292,9.66509765922754,1,18,7,0,1,0,2
135,primary_hash,1.570903778076171,2.488696535628625,1,18,7,0,1,0,2
135,pthread_create@@GLIBC_2.2.5,0.4370861053466796,0.7385518494700869,1,18,7,0,1,0,2
135,pthread_testcancel,0.013902187347412,0.0240049816708965,1,18,7,0,1,0,2
135,sem_wait@@GLIBC_2.2.5,0.0801653861999508,0.1376963874936012,1,18,7,0,1,0,2
135,sliding_get_sb,37.074303150177,62.861065902445866,1,18,7,0,1,0,2
135,sliding_match_len,0.7172093391418453,1.1483136823179605,1,18,7,0,1,0,2
135,sliding_mcpy,0.0042324066162097,0.0073918613011271,1,18,7,0,1,0,2
135,sliding_next_tag,68.23851108551025,116.07179021968686,1,18,7,0,1,0,2
135,start_thread,0.0269932746887202,0.0389253024707231,1,18,7,0,1,0,2
136,BZ2_blockSort,2.200921535491942,3.078655736547097,1,2,2,1,0,1,2
136,BZ2_compressBlock,339.7201552391052,478.9813569301609,1,2,2,1,0,1,2
136,BZ2_hbAssignCodes,0.6935672760009756,0.9671472064310416,1,2,2,1,0,1,2
136,BZ2_hbMakeCodeLengths,25.339645385742184,35.962388433205646,1,2,2,1,0,1,2
136,CrcUpdate,0.0536994934082026,0.0966470715735088,1,2,2,1,0,1,2
136,[unknown],408.6950883865356,587.1528695378958,1,2,2,1,0,1,2
136,_IO_fflush,0.013902187347412,0.0241078101307459,1,2,2,1,0,1,2
136,__clone,0.5982513427734368,1.0300825419828163,1,2,2,1,0,1,2
136,__libc_lseek64,0.013902187347412,0.0204180723991731,1,2,2,1,0,1,2
136,__libc_write,0.013902187347412,0.0197955810763882,1,2,2,1,0,1,2
136,__mmap,0.5330762863159174,0.821093944910485,1,2,2,1,0,1,2
136,__munmap,0.5309967994689931,0.8632675831930827,1,2,2,1,0,1,2
136,__uint64_identity,0.0695176124572748,0.0965575707606955,1,2,2,1,0,1,2
136,_dl_allocate_tls_init,0.0855259895324702,0.1484278000249945,1,2,2,1,0,1,2
136,aes_crypt_cbc,11.524516105651855,16.268953261465008,1,2,2,1,0,1,2
136,aes_crypt_ecb,35.01369524002075,49.45457405288436,1,2,2,1,0,1,2
136,cfree,0.0278077125549313,0.048592960464803,1,2,2,1,0,1,2
136,cksem_wait,0.0312657356262202,0.0544255321832029,1,2,2,1,0,1,2
136,cksum_update,0.014890193939208,0.025570561774163,1,2,2,1,0,1,2
136,clean_one_from_hash,0.4512186050415036,0.7741003218835988,1,2,2,1,0,1,2
136,create_pthread,0.0216627120971674,0.0376097155127465,1,2,2,1,0,1,2
136,create_thread,0.0278077125549313,0.0496268618948388,1,2,2,1,0,1,2
136,empty_hash,30.317159175872803,52.07145128405702,1,2,2,1,0,1,2
136,ffsll,3.789439201354981,6.5516047603258425,1,2,2,1,0,1,2
136,find_best_match,14.159709930419922,24.306204047151976,1,2,2,1,0,1,2
136,hash_search,26.601933956146244,45.758839129639966,1,2,2,1,0,1,2
136,increase_mask,2.6775779724121094,4.635338042829836,1,2,2,1,0,1,2
136,insert_hash,15.265656471252443,26.262428733387416,1,2,2,1,0,1,2
136,lesser_bitness,8.303491115570068,14.366183319595072,1,2,2,1,0,1,2
136,lrz_stretch,0.5978207588195794,0.821673372980649,1,2,2,1,0,1,2
136,malloc,0.10356044769287,0.1824119897899856,1,2,2,1,0,1,2
136,md5_process_block,0.0690703392028804,0.1156129395555658,1,2,2,1,0,1,2
136,minimum_bitness,5.689983367919921,9.807439598677837,1,2,2,1,0,1,2
136,primary_hash,0.4095587730407712,0.6527369524438212,1,2,2,1,0,1,2
136,pthread_create@@GLIBC_2.2.5,0.380382537841796,0.6578319895374453,1,2,2,1,0,1,2
136,pthread_testcancel,0.0139222145080564,0.0247751825516571,1,2,2,1,0,1,2
136,remap_high_sb,0.0556554794311516,0.0869382560613283,1,2,2,1,0,1,2
136,sem_wait@@GLIBC_2.2.5,0.0735764503478998,0.1230810451783051,1,2,2,1,0,1,2
136,sha4_process,29.814797878265374,41.194717495182495,1,2,2,1,0,1,2
136,sha4_update,2.321748733520507,3.188900219824501,1,2,2,1,0,1,2
136,sliding_get_sb,37.37389612197877,64.3201928790472,1,2,2,1,0,1,2
136,sliding_get_sb_range,0.0695142745971674,0.1066367185356619,1,2,2,1,0,1,2
136,sliding_match_len,0.111217498779296,0.1819068449934566,1,2,2,1,0,1,2
136,sliding_mcpy,0.0292897224426268,0.0523946179597305,1,2,2,1,0,1,2
136,sliding_next_tag,76.31279134750366,131.2221932487146,1,2,2,1,0,1,2
137,CrcUpdate,0.2714915275573717,0.4658372281286498,2,2,5,1,0,1,0
137,[unknown],7257.198603630066,9991.884264995051,2,2,5,1,0,1,0
137,_IO_fwrite,0.0138988494873045,0.0192294417901587,2,2,5,1,0,1,0
